Date,Data Split,Value,Sentiment
2021-08-22,Training,0.5162036965290705,Subjectivity
2021-08-23,Training,0.19166666269302368,Subjectivity
2021-08-24,Training,0.1964349730481063,Subjectivity
2021-08-25,Training,0.43425925572713214,Subjectivity
2021-08-26,Training,0.34675925349195796,Subjectivity
2021-08-27,Training,0.3096590908244252,Subjectivity
2021-08-28,Training,0.15000000223517418,Subjectivity
2021-08-29,Training,0.39499685261398554,Subjectivity
2021-08-30,Training,0.36666666716337204,Subjectivity
2021-08-31,Training,0.29159722849726677,Subjectivity
2021-09-01,Training,0.18809523582458496,Subjectivity
2021-09-02,Training,0.3595643974840641,Subjectivity
2021-09-03,Training,0.26759258781870204,Subjectivity
2021-09-04,Training,0.518750011920929,Subjectivity
2021-09-05,Training,0.24027777711550394,Subjectivity
2021-09-06,Training,0.3428033824182219,Subjectivity
2021-09-07,Training,0.300492559093982,Subjectivity
2021-09-08,Training,0.33686868846416473,Subjectivity
2021-09-09,Training,0.3193032233154072,Subjectivity
2021-09-10,Training,0.3590979278087616,Subjectivity
2021-09-11,Training,0.3952380972249167,Subjectivity
2021-09-12,Training,0.24189972380797067,Subjectivity
2021-09-13,Training,0.2215517221082901,Subjectivity
2021-09-14,Training,0.556249996026357,Subjectivity
2021-09-15,Training,0.2778205766397364,Subjectivity
2021-09-16,Training,0.13796296467383704,Subjectivity
2021-09-17,Training,0.254210763093498,Subjectivity
2021-09-18,Training,0.5056666731834412,Subjectivity
2021-09-19,Training,0.6391666650772094,Subjectivity
2021-09-20,Training,0.41188271674844956,Subjectivity
2021-09-21,Training,0.41233766078948975,Subjectivity
2021-09-22,Training,0.3376722590376933,Subjectivity
2021-09-23,Training,0.24437932240275237,Subjectivity
2021-09-24,Training,0.32574537545442583,Subjectivity
2021-09-25,Training,0.5166666731238365,Subjectivity
2021-09-26,Training,0.14999999602635702,Subjectivity
2021-09-27,Training,0.38030952364206316,Subjectivity
2021-09-28,Training,0.09126984540905271,Subjectivity
2021-09-29,Training,0.4052894456932942,Subjectivity
2021-09-30,Training,0.3922222226858139,Subjectivity
2021-10-01,Training,0.46699073910713196,Subjectivity
2021-10-02,Training,0.3223253962894281,Subjectivity
2021-10-03,Training,0.4682613251840367,Subjectivity
2021-10-04,Training,0.306751733155627,Subjectivity
2021-10-05,Training,0.32538567172984284,Subjectivity
2021-10-06,Training,0.3244597340623538,Subjectivity
2021-10-07,Training,0.3560268707573414,Subjectivity
2021-10-08,Training,0.3410269389549891,Subjectivity
2021-10-09,Training,0.33952802375835534,Subjectivity
2021-10-10,Training,0.6375000029802322,Subjectivity
2021-10-11,Training,0.25127165019512177,Subjectivity
2021-10-12,Training,0.31820706874132154,Subjectivity
2021-10-13,Training,0.4302391093224287,Subjectivity
2021-10-14,Training,0.38088526089604086,Subjectivity
2021-10-15,Training,0.36250000074505806,Subjectivity
2021-10-16,Training,0.4944444497426351,Subjectivity
2021-10-17,Training,0.6136666655540466,Subjectivity
2021-10-18,Training,0.36902183822045725,Subjectivity
2021-10-19,Training,0.23928571811744145,Subjectivity
2021-10-20,Training,0.3345679036445088,Subjectivity
2021-10-21,Training,0.27222221593062085,Subjectivity
2021-10-22,Training,0.5668154805898666,Subjectivity
2021-10-23,Training,0.340404046078523,Subjectivity
2021-10-24,Training,0.27464285492897034,Subjectivity
2021-10-25,Training,0.5333333412806193,Subjectivity
2021-10-26,Training,0.550000011920929,Subjectivity
2021-10-27,Training,0.28484849135080975,Subjectivity
2021-10-28,Training,0.34332387149333954,Subjectivity
2021-10-29,Training,0.4017140194773674,Subjectivity
2021-10-30,Training,0.40625,Subjectivity
2021-10-31,Training,0.46302084624767303,Subjectivity
2021-11-01,Training,0.33290816311325344,Subjectivity
2021-11-02,Training,0.3906226746345821,Subjectivity
2021-11-03,Training,0.28919753225313294,Subjectivity
2021-11-04,Training,0.3196428716182709,Subjectivity
2021-11-05,Training,0.18982533862193426,Subjectivity
2021-11-06,Training,0.2826851873348157,Subjectivity
2021-11-07,Training,0.2282407432794571,Subjectivity
2021-11-08,Training,0.5156249850988388,Subjectivity
2021-11-09,Training,0.32211805414408445,Subjectivity
2021-11-10,Training,0.3793045490980148,Subjectivity
2021-11-11,Training,0.24967171624302864,Subjectivity
2021-11-12,Training,0.3055555522441864,Subjectivity
2021-11-13,Training,0.17083332935969034,Subjectivity
2021-11-14,Training,0.3678684798734529,Subjectivity
2021-11-15,Training,0.3879427034407854,Subjectivity
2021-11-16,Training,0.20051767338405957,Subjectivity
2021-11-17,Training,0.227005014686208,Subjectivity
2021-11-18,Training,0.3456355560570955,Subjectivity
2021-11-19,Training,0.40133630052993174,Subjectivity
2021-11-20,Training,0.058333332339922585,Subjectivity
2021-11-21,Training,0.0,Subjectivity
2021-11-22,Training,0.4616202116012573,Subjectivity
2021-11-23,Training,0.33951609970434854,Subjectivity
2021-11-24,Training,0.28127459947799527,Subjectivity
2021-11-25,Training,0.31299326909666364,Subjectivity
2021-11-26,Training,0.3602777779102325,Subjectivity
2021-11-27,Training,0.4000000059604645,Subjectivity
2021-11-28,Training,0.14000000506639482,Subjectivity
2021-11-29,Training,0.24931372724035206,Subjectivity
2021-11-30,Training,0.24488378620269347,Subjectivity
2021-12-01,Training,0.3366825420409441,Subjectivity
2021-12-02,Training,0.4841524683870375,Subjectivity
2021-12-03,Training,0.25787037362655,Subjectivity
2021-12-04,Training,0.3247294358231805,Subjectivity
2021-12-05,Training,0.4469613021771823,Subjectivity
2021-12-06,Training,0.14965277910232544,Subjectivity
2021-12-07,Training,0.3296208274033334,Subjectivity
2021-12-08,Training,0.13333333532015482,Subjectivity
2021-12-09,Training,0.15277778108914694,Subjectivity
2021-12-10,Training,0.3680591518059373,Subjectivity
2021-12-11,Training,0.605539682507515,Subjectivity
2021-12-12,Training,0.02500000037252903,Subjectivity
2021-12-13,Training,0.2833333377327238,Subjectivity
2021-12-14,Training,0.32034313503433676,Subjectivity
2021-12-15,Training,0.2578830387857225,Subjectivity
2021-12-16,Training,0.29827019944787025,Subjectivity
2021-12-17,Training,0.4434523830811183,Subjectivity
2021-12-18,Training,0.23611111442248026,Subjectivity
2021-12-19,Training,0.2395061751206716,Subjectivity
2021-12-20,Training,0.3570370525121689,Subjectivity
2021-12-21,Training,0.3395328260958195,Subjectivity
2021-12-22,Training,0.3433717574392046,Subjectivity
2021-12-23,Training,0.4039792077881949,Subjectivity
2021-12-24,Training,0.5800264593627718,Subjectivity
2021-12-26,Training,0.3125,Subjectivity
2021-12-27,Training,1.0,Subjectivity
2021-12-28,Training,0.28437499701976776,Subjectivity
2021-12-29,Training,0.3083333373069763,Subjectivity
2021-12-30,Training,0.35166666507720945,Subjectivity
2021-12-31,Training,0.2937731482088566,Subjectivity
2022-01-01,Training,0.22604166343808174,Subjectivity
2022-01-02,Training,0.48136574774980545,Subjectivity
2022-01-03,Training,0.5,Subjectivity
2022-01-04,Training,0.44682539999485016,Subjectivity
2022-01-05,Training,0.4366605602777921,Subjectivity
2022-01-06,Training,0.5451568365097046,Subjectivity
2022-01-07,Training,0.2083333283662796,Subjectivity
2022-01-08,Training,0.75,Subjectivity
2022-01-09,Training,0.4545454680919647,Subjectivity
2022-01-10,Training,0.12458333671092987,Subjectivity
2022-01-11,Training,0.2095634952187538,Subjectivity
2022-01-12,Training,0.3870000038295984,Subjectivity
2022-01-13,Training,0.30000000074505806,Subjectivity
2022-01-14,Training,0.10000000149011612,Subjectivity
2022-01-15,Training,0.271428576537541,Subjectivity
2022-01-16,Training,0.316666666418314,Subjectivity
2022-01-17,Training,0.34861110150814056,Subjectivity
2022-01-18,Training,0.4749999940395355,Subjectivity
2022-01-19,Training,0.19166666766007742,Subjectivity
2022-01-20,Training,0.5166666626930236,Subjectivity
2022-01-21,Training,0.3305555482705434,Subjectivity
2022-01-22,Training,0.3253968407710393,Subjectivity
2022-01-23,Training,0.550000011920929,Subjectivity
2022-01-24,Training,0.29618266224861145,Subjectivity
2022-01-25,Training,0.21333334147930144,Subjectivity
2022-01-26,Training,0.3166666626930237,Subjectivity
2022-01-27,Testing,0.29126984915799564,Subjectivity
2022-01-28,Testing,0.2808002680540085,Subjectivity
2022-01-29,Testing,0.3620614025153612,Subjectivity
2022-01-30,Testing,0.28162250239402054,Subjectivity
2022-01-31,Testing,0.4617857104167342,Subjectivity
2022-02-01,Testing,0.4934634036488003,Subjectivity
2022-02-02,Testing,0.36734623163938523,Subjectivity
2022-02-03,Testing,0.4730158746242523,Subjectivity
2022-02-04,Testing,0.421373410571006,Subjectivity
2022-02-05,Testing,0.21488095819950104,Subjectivity
2022-02-06,Testing,0.3847894569238027,Subjectivity
2022-02-07,Testing,0.4085185213221444,Subjectivity
2022-02-08,Testing,0.40787450700998307,Subjectivity
2022-02-09,Testing,0.39293960089033303,Subjectivity
2022-02-10,Testing,0.4540636834821531,Subjectivity
2022-02-11,Testing,0.18124999850988388,Subjectivity
2022-02-12,Testing,0.3676587300641196,Subjectivity
2022-02-13,Testing,0.3499999940395355,Subjectivity
2022-02-14,Testing,0.30357142686843874,Subjectivity
2022-02-15,Testing,0.21027777343988419,Subjectivity
2022-02-16,Testing,0.22083333258827528,Subjectivity
2022-02-17,Testing,0.1550000011920929,Subjectivity
2022-02-18,Testing,0.4063762692468507,Subjectivity
2022-02-19,Testing,0.2855555514494578,Subjectivity
2022-02-20,Testing,0.2979797924106771,Subjectivity
2022-02-21,Testing,0.2789166652494007,Subjectivity
2022-02-22,Testing,0.3642868318905433,Subjectivity
2022-02-23,Testing,0.3917673285596254,Subjectivity
2022-02-24,Testing,0.41550127648074053,Subjectivity
2022-02-25,Testing,0.3107638905445735,Subjectivity
2022-02-26,Testing,0.510000005364418,Subjectivity
2022-02-27,Testing,0.10000000149011612,Subjectivity
2022-02-28,Testing,0.19861111044883728,Subjectivity
2022-03-01,Testing,0.2504523850977421,Subjectivity
2022-03-02,Testing,0.33693629319537177,Subjectivity
2022-03-03,Testing,0.3230886682868004,Subjectivity
2022-03-04,Testing,0.7708333432674408,Subjectivity
2022-03-05,Testing,0.35203703285919297,Subjectivity
2022-03-06,Testing,0.29104166105389595,Subjectivity
2022-03-07,Testing,0.31083333045244216,Subjectivity
2022-03-08,Testing,0.44047618763787405,Subjectivity
2022-03-09,Testing,0.41013888642191887,Subjectivity
2022-03-10,Testing,0.28934524208307266,Subjectivity
2022-03-11,Testing,0.3709108607862333,Subjectivity
2022-03-12,Testing,0.28755356365193924,Subjectivity
2022-03-13,Testing,0.3147474798289212,Subjectivity
2022-03-14,Testing,0.3061761072848314,Subjectivity
2022-03-15,Testing,0.3570937001529862,Subjectivity
2022-03-16,Testing,0.3506133689692146,Subjectivity
2022-03-17,Testing,0.3749621171842922,Subjectivity
2022-03-18,Testing,0.3998856198261766,Subjectivity
2022-03-19,Testing,0.43648990988731384,Subjectivity
2022-03-20,Testing,0.3102696941544612,Subjectivity
2022-03-21,Testing,0.3404439468868077,Subjectivity
2022-03-22,Testing,0.27128099176016723,Subjectivity
2022-03-23,Testing,0.2873015906661749,Subjectivity
2022-03-24,Testing,0.29149306037773687,Subjectivity
2022-03-25,Testing,0.42073532814780873,Subjectivity
2022-03-26,Testing,0.38004718098397317,Subjectivity
2022-03-27,Testing,0.38556174995998543,Subjectivity
2022-03-28,Testing,0.25129105241009686,Subjectivity
2022-03-29,Testing,0.303004819051464,Subjectivity
2022-03-30,Testing,0.3109669636596333,Subjectivity
2022-03-31,Testing,0.34518827716338224,Subjectivity
2022-04-01,Testing,0.26190191291664777,Subjectivity
2022-04-02,Testing,0.39185675577475476,Subjectivity
2022-04-03,Testing,0.19624999761581421,Subjectivity
2022-04-04,Testing,0.2578918656799942,Subjectivity
2022-04-05,Testing,0.3615472322063787,Subjectivity
2022-04-06,Testing,0.4363491989672184,Subjectivity
2022-04-07,Testing,0.6160605847835541,Subjectivity
2022-04-08,Testing,0.3972222289691369,Subjectivity
2022-04-09,Testing,0.3756944437821706,Subjectivity
2022-04-10,Testing,0.4179800972342491,Subjectivity
2022-04-11,Testing,0.35127876855825124,Subjectivity
2022-04-12,Testing,0.31514550174276035,Subjectivity
2022-04-13,Testing,0.38527721060173853,Subjectivity
2022-04-14,Testing,0.5619761921465397,Subjectivity
2022-04-15,Testing,0.3148569059040811,Subjectivity
2022-04-16,Testing,0.21666666865348816,Subjectivity
2022-04-17,Testing,0.2589285671710968,Subjectivity
2022-04-18,Testing,0.05000000074505806,Subjectivity
2022-04-19,Testing,0.48835813626646996,Subjectivity
2022-04-20,Testing,0.25,Subjectivity
2022-04-21,Testing,0.23194444676240286,Subjectivity
2022-04-22,Testing,0.23951465006058031,Subjectivity
2022-04-23,Testing,0.29729166875282925,Subjectivity
2022-04-24,Testing,0.23333333432674408,Subjectivity
2022-04-25,Testing,0.15833333134651184,Subjectivity
2022-04-26,Testing,0.314599871635437,Subjectivity
2022-04-27,Testing,0.3506150753237307,Subjectivity
2022-04-28,Prediction,0.28612004833554233,Subjectivity
2022-04-29,Prediction,0.347060791606449,Subjectivity
2022-04-30,Prediction,0.3457916808687919,Subjectivity
2022-05-01,Prediction,0.3879796329604682,Subjectivity
2022-05-02,Prediction,0.24057855371200024,Subjectivity
2022-05-03,Prediction,0.390807504474878,Subjectivity
2022-05-04,Prediction,0.3231867278020614,Subjectivity
2022-05-05,Prediction,0.28225991858713095,Subjectivity
2022-05-06,Prediction,0.26594227407663956,Subjectivity
2022-05-07,Prediction,0.30200795926067603,Subjectivity
2022-05-08,Prediction,0.40905710448029514,Subjectivity
2022-05-09,Prediction,0.5119173057962176,Subjectivity
2022-05-10,Prediction,0.28261046704863124,Subjectivity
2022-05-11,Prediction,0.2807113016668254,Subjectivity
2022-05-12,Prediction,0.2926249088362534,Subjectivity
2022-05-13,Prediction,0.32212758136354713,Subjectivity
2022-05-14,Prediction,0.38301408811146986,Subjectivity
2022-05-15,Prediction,0.28612004833554233,Subjectivity
2022-05-16,Prediction,0.347060791606449,Subjectivity
2022-05-17,Prediction,0.3457916808687919,Subjectivity
2022-05-18,Prediction,0.3879796329604682,Subjectivity
2022-05-19,Prediction,0.24057855371200024,Subjectivity
2022-05-20,Prediction,0.390807504474878,Subjectivity
2022-05-21,Prediction,0.3231867278020614,Subjectivity
2022-05-22,Prediction,0.28225991858713095,Subjectivity
2022-05-23,Prediction,0.26594227407663956,Subjectivity
2022-05-24,Prediction,0.30200795926067603,Subjectivity
2022-05-25,Prediction,0.40905710448029514,Subjectivity
2022-05-26,Prediction,0.5119173057962176,Subjectivity
2022-05-27,Prediction,0.28261046704863124,Subjectivity
2022-05-28,Prediction,0.2807113016668254,Subjectivity
2022-05-29,Prediction,0.2926249088362534,Subjectivity
2022-05-30,Prediction,0.32212758136354713,Subjectivity
2022-05-31,Prediction,0.38301408811146986,Subjectivity
2022-06-01,Prediction,0.28612004833554233,Subjectivity
2022-06-02,Prediction,0.347060791606449,Subjectivity
2022-06-03,Prediction,0.3457916808687919,Subjectivity
2022-06-04,Prediction,0.3879796329604682,Subjectivity
2022-06-05,Prediction,0.24057855371200024,Subjectivity
2022-06-06,Prediction,0.390807504474878,Subjectivity
2022-06-07,Prediction,0.3231867278020614,Subjectivity
2022-06-08,Prediction,0.28225991858713095,Subjectivity
2022-06-09,Prediction,0.26594227407663956,Subjectivity
2022-06-10,Prediction,0.30200795926067603,Subjectivity
2022-06-11,Prediction,0.40905710448029514,Subjectivity
2022-06-12,Prediction,0.5119173057962176,Subjectivity
2022-06-13,Prediction,0.28261046704863124,Subjectivity
2022-06-14,Prediction,0.2807113016668254,Subjectivity
2022-06-15,Prediction,0.2926249088362534,Subjectivity
2022-06-16,Prediction,0.32212758136354713,Subjectivity
2022-06-17,Prediction,0.38301408811146986,Subjectivity
2022-06-18,Prediction,0.28612004833554233,Subjectivity
2022-06-19,Prediction,0.347060791606449,Subjectivity
2022-06-20,Prediction,0.3457916808687919,Subjectivity
2022-06-21,Prediction,0.3879796329604682,Subjectivity
2022-06-22,Prediction,0.24057855371200024,Subjectivity
2022-06-23,Prediction,0.390807504474878,Subjectivity
2022-06-24,Prediction,0.3231867278020614,Subjectivity
2022-06-25,Prediction,0.28225991858713095,Subjectivity
2022-06-26,Prediction,0.26594227407663956,Subjectivity
2022-06-27,Prediction,0.30200795926067603,Subjectivity
2022-06-28,Prediction,0.40905710448029514,Subjectivity
2022-06-29,Prediction,0.5119173057962176,Subjectivity
2022-06-30,Prediction,0.28261046704863124,Subjectivity
2022-07-01,Prediction,0.2807113016668254,Subjectivity
2022-07-02,Prediction,0.2926249088362534,Subjectivity
2022-07-03,Prediction,0.32212758136354713,Subjectivity
2022-07-04,Prediction,0.38301408811146986,Subjectivity
2022-07-05,Prediction,0.28612004833554233,Subjectivity
2022-07-06,Prediction,0.347060791606449,Subjectivity
2022-07-07,Prediction,0.3457916808687919,Subjectivity
2022-07-08,Prediction,0.3879796329604682,Subjectivity
2022-07-09,Prediction,0.24057855371200024,Subjectivity
2022-07-10,Prediction,0.390807504474878,Subjectivity
2022-07-11,Prediction,0.3231867278020614,Subjectivity
2022-07-12,Prediction,0.28225991858713095,Subjectivity
2022-07-13,Prediction,0.26594227407663956,Subjectivity
2022-07-14,Prediction,0.30200795926067603,Subjectivity
2022-07-15,Prediction,0.40905710448029514,Subjectivity
2022-07-16,Prediction,0.5119173057962176,Subjectivity
2022-07-17,Prediction,0.28261046704863124,Subjectivity
2022-07-18,Prediction,0.2807113016668254,Subjectivity
2022-07-19,Prediction,0.2926249088362534,Subjectivity
2022-07-20,Prediction,0.32212758136354713,Subjectivity
2022-07-21,Prediction,0.38301408811146986,Subjectivity
2022-07-22,Prediction,0.28612004833554233,Subjectivity
2022-07-23,Prediction,0.347060791606449,Subjectivity
2022-07-24,Prediction,0.3457916808687919,Subjectivity
2022-07-25,Prediction,0.3879796329604682,Subjectivity
2022-07-26,Prediction,0.24057855371200024,Subjectivity
