Date,Data Split,Value,Sentiment
2021-08-23,Training,0.19166666269302368,Subjectivity
2021-08-24,Training,0.19240271498359018,Subjectivity
2021-08-25,Training,0.43425925572713214,Subjectivity
2021-08-26,Training,0.34675925349195796,Subjectivity
2021-08-27,Training,0.30549242440611124,Subjectivity
2021-08-28,Training,0.15000000223517418,Subjectivity
2021-08-29,Training,0.39499685261398554,Subjectivity
2021-08-30,Training,0.36666666716337204,Subjectivity
2021-08-31,Training,0.29565972834825516,Subjectivity
2021-09-01,Training,0.18809523582458496,Subjectivity
2021-09-02,Training,0.36903409473598003,Subjectivity
2021-09-03,Training,0.26759258781870204,Subjectivity
2021-09-04,Training,0.518750011920929,Subjectivity
2021-09-05,Training,0.24027777711550394,Subjectivity
2021-09-06,Training,0.3428033824182219,Subjectivity
2021-09-07,Training,0.3016505432315171,Subjectivity
2021-09-08,Training,0.33686868846416473,Subjectivity
2021-09-09,Training,0.32081837513867545,Subjectivity
2021-09-10,Training,0.3590979278087616,Subjectivity
2021-09-11,Training,0.3952380972249167,Subjectivity
2021-09-12,Training,0.24189972380797067,Subjectivity
2021-09-13,Training,0.2215517221082901,Subjectivity
2021-09-14,Training,0.5618055512507757,Subjectivity
2021-09-15,Training,0.2806255852474886,Subjectivity
2021-09-16,Training,0.13796296467383704,Subjectivity
2021-09-17,Training,0.2529761952658494,Subjectivity
2021-09-18,Training,0.5190000057220459,Subjectivity
2021-09-19,Training,0.6391666650772094,Subjectivity
2021-09-20,Training,0.41188271674844956,Subjectivity
2021-09-21,Training,0.41233766078948975,Subjectivity
2021-09-22,Training,0.3397555922468503,Subjectivity
2021-09-23,Training,0.24361009236711723,Subjectivity
2021-09-24,Training,0.3238703742623329,Subjectivity
2021-09-25,Training,0.5166666731238365,Subjectivity
2021-09-26,Training,0.14999999602635702,Subjectivity
2021-09-27,Training,0.39214285612106325,Subjectivity
2021-09-28,Training,0.09126984540905271,Subjectivity
2021-09-29,Training,0.4052894456932942,Subjectivity
2021-09-30,Training,0.3874666661024094,Subjectivity
2021-10-01,Training,0.4678240716457367,Subjectivity
2021-10-02,Training,0.3317698396742344,Subjectivity
2021-10-03,Training,0.4682613251840367,Subjectivity
2021-10-04,Training,0.306751733155627,Subjectivity
2021-10-05,Training,0.3239967829237382,Subjectivity
2021-10-06,Training,0.32498282016742797,Subjectivity
2021-10-07,Training,0.3578186519443989,Subjectivity
2021-10-08,Training,0.3420763224363327,Subjectivity
2021-10-09,Training,0.33952802375835534,Subjectivity
2021-10-10,Training,0.6375000029802322,Subjectivity
2021-10-11,Training,0.2630772031843662,Subjectivity
2021-10-12,Training,0.31820706874132154,Subjectivity
2021-10-13,Training,0.4347460549324751,Subjectivity
2021-10-14,Training,0.38088526089604086,Subjectivity
2021-10-15,Training,0.36250000074505806,Subjectivity
2021-10-16,Training,0.4944444497426351,Subjectivity
2021-10-17,Training,0.6269999980926514,Subjectivity
2021-10-18,Training,0.3723601329450806,Subjectivity
2021-10-19,Training,0.23928571811744145,Subjectivity
2021-10-20,Training,0.3345679036445088,Subjectivity
2021-10-21,Training,0.27222221593062085,Subjectivity
2021-10-22,Training,0.5668154805898666,Subjectivity
2021-10-23,Training,0.340404046078523,Subjectivity
2021-10-24,Training,0.27464285492897034,Subjectivity
2021-10-25,Training,0.5333333412806193,Subjectivity
2021-10-26,Training,0.550000011920929,Subjectivity
2021-10-27,Training,0.28484849135080975,Subjectivity
2021-10-28,Training,0.34332387149333954,Subjectivity
2021-10-29,Training,0.40379735082387924,Subjectivity
2021-10-30,Training,0.40625,Subjectivity
2021-10-31,Training,0.46302084624767303,Subjectivity
2021-11-01,Training,0.33726190349885393,Subjectivity
2021-11-02,Training,0.3958858322156103,Subjectivity
2021-11-03,Training,0.28919753225313294,Subjectivity
2021-11-04,Training,0.35208332538604736,Subjectivity
2021-11-05,Training,0.19105429699023566,Subjectivity
2021-11-06,Training,0.2815740739305814,Subjectivity
2021-11-07,Training,0.2282407432794571,Subjectivity
2021-11-08,Training,0.5156249850988388,Subjectivity
2021-11-09,Training,0.3246961794793606,Subjectivity
2021-11-10,Training,0.3793045490980148,Subjectivity
2021-11-11,Training,0.24967171624302864,Subjectivity
2021-11-12,Training,0.3055555522441864,Subjectivity
2021-11-13,Training,0.17083332935969034,Subjectivity
2021-11-14,Training,0.37392289830105646,Subjectivity
2021-11-15,Training,0.3879427034407854,Subjectivity
2021-11-16,Training,0.20051767338405957,Subjectivity
2021-11-17,Training,0.227005014686208,Subjectivity
2021-11-18,Training,0.3456355560570955,Subjectivity
2021-11-19,Training,0.3991840442544536,Subjectivity
2021-11-20,Training,0.058333332339922585,Subjectivity
2021-11-21,Training,0.0,Subjectivity
2021-11-22,Training,0.46276863664388657,Subjectivity
2021-11-23,Training,0.3407399845512017,Subjectivity
2021-11-24,Training,0.28127459947799527,Subjectivity
2021-11-25,Training,0.3140570988204885,Subjectivity
2021-11-26,Training,0.3602777779102325,Subjectivity
2021-11-27,Training,0.4000000059604645,Subjectivity
2021-11-28,Training,0.14000000506639482,Subjectivity
2021-11-29,Training,0.25081699494929877,Subjectivity
2021-11-30,Training,0.24411848020188662,Subjectivity
2021-12-01,Training,0.3366825420409441,Subjectivity
2021-12-02,Training,0.4841524683870375,Subjectivity
2021-12-03,Training,0.25787037362655,Subjectivity
2021-12-04,Training,0.3247294358231805,Subjectivity
2021-12-05,Training,0.44219939769910915,Subjectivity
2021-12-06,Training,0.14548611144224802,Subjectivity
2021-12-07,Training,0.33312612026929855,Subjectivity
2021-12-08,Training,0.13333333532015482,Subjectivity
2021-12-09,Training,0.18981481591860452,Subjectivity
2021-12-10,Training,0.36422730702906847,Subjectivity
2021-12-11,Training,0.605539682507515,Subjectivity
2021-12-12,Training,0.02500000037252903,Subjectivity
2021-12-13,Training,0.2833333377327238,Subjectivity
2021-12-14,Training,0.3223039174781126,Subjectivity
2021-12-15,Training,0.2578830387857225,Subjectivity
2021-12-16,Training,0.29827019944787025,Subjectivity
2021-12-17,Training,0.45178571343421936,Subjectivity
2021-12-18,Training,0.23611111442248026,Subjectivity
2021-12-19,Training,0.2395061751206716,Subjectivity
2021-12-20,Training,0.3570370525121689,Subjectivity
2021-12-21,Training,0.32286616042256355,Subjectivity
2021-12-22,Training,0.3433717574392046,Subjectivity
2021-12-23,Training,0.4029573812371209,Subjectivity
2021-12-24,Training,0.5684523830811182,Subjectivity
2021-12-26,Training,0.3125,Subjectivity
2021-12-27,Training,1.0,Subjectivity
2021-12-28,Training,0.28437499701976776,Subjectivity
2021-12-29,Training,0.3083333373069763,Subjectivity
2021-12-30,Training,0.337777778506279,Subjectivity
2021-12-31,Training,0.2937731482088566,Subjectivity
2022-01-01,Training,0.24618055671453476,Subjectivity
2022-01-02,Training,0.48136574774980545,Subjectivity
2022-01-03,Training,0.5,Subjectivity
2022-01-04,Training,0.44682539999485016,Subjectivity
2022-01-05,Training,0.42379752833109635,Subjectivity
2022-01-06,Training,0.5467951595783234,Subjectivity
2022-01-07,Training,0.2083333283662796,Subjectivity
2022-01-08,Training,0.75,Subjectivity
2022-01-09,Training,0.4545454680919647,Subjectivity
2022-01-10,Training,0.13277778029441833,Subjectivity
2022-01-11,Training,0.2095634952187538,Subjectivity
2022-01-12,Training,0.37658333219587803,Subjectivity
2022-01-13,Training,0.30000000074505806,Subjectivity
2022-01-14,Training,0.10000000149011612,Subjectivity
2022-01-15,Training,0.271428576537541,Subjectivity
2022-01-16,Training,0.316666666418314,Subjectivity
2022-01-17,Training,0.34861110150814056,Subjectivity
2022-01-18,Training,0.4749999940395355,Subjectivity
2022-01-19,Training,0.19166666766007742,Subjectivity
2022-01-20,Training,0.5166666626930236,Subjectivity
2022-01-21,Training,0.3305555482705434,Subjectivity
2022-01-22,Training,0.3492063631614049,Subjectivity
2022-01-23,Training,0.550000011920929,Subjectivity
2022-01-24,Training,0.2864162474870682,Subjectivity
2022-01-25,Training,0.21333334147930144,Subjectivity
2022-01-26,Training,0.3166666626930237,Subjectivity
2022-01-27,Testing,0.29867725777957177,Subjectivity
2022-01-28,Testing,0.2808002680540085,Subjectivity
2022-01-29,Testing,0.3620614025153612,Subjectivity
2022-01-30,Testing,0.27935209441930053,Subjectivity
2022-01-31,Testing,0.46116071101278067,Subjectivity
2022-02-01,Testing,0.4934634036488003,Subjectivity
2022-02-02,Testing,0.36734623163938523,Subjectivity
2022-02-03,Testing,0.4730158746242523,Subjectivity
2022-02-04,Testing,0.4236391552032963,Subjectivity
2022-02-05,Testing,0.24678571735109603,Subjectivity
2022-02-06,Testing,0.3847894569238027,Subjectivity
2022-02-07,Testing,0.4085185213221444,Subjectivity
2022-02-08,Testing,0.40667450696229934,Subjectivity
2022-02-09,Testing,0.3901365700093183,Subjectivity
2022-02-10,Testing,0.458081539986389,Subjectivity
2022-02-11,Testing,0.18124999850988388,Subjectivity
2022-02-12,Testing,0.3676587300641196,Subjectivity
2022-02-13,Testing,0.3499999940395355,Subjectivity
2022-02-14,Testing,0.30357142686843874,Subjectivity
2022-02-15,Testing,0.21027777343988419,Subjectivity
2022-02-16,Testing,0.22083333258827528,Subjectivity
2022-02-17,Testing,0.1550000011920929,Subjectivity
2022-02-18,Testing,0.4058351420930454,Subjectivity
2022-02-19,Testing,0.2855555514494578,Subjectivity
2022-02-20,Testing,0.2979797924106771,Subjectivity
2022-02-21,Testing,0.2811388870080312,Subjectivity
2022-02-22,Testing,0.3642868318905433,Subjectivity
2022-02-23,Testing,0.39298684104550174,Subjectivity
2022-02-24,Testing,0.41550127648074053,Subjectivity
2022-02-25,Testing,0.3107638905445735,Subjectivity
2022-02-26,Testing,0.510000005364418,Subjectivity
2022-02-27,Testing,0.07500000298023224,Subjectivity
2022-02-28,Testing,0.19861111044883728,Subjectivity
2022-03-01,Testing,0.2539166700094938,Subjectivity
2022-03-02,Testing,0.3389910877975699,Subjectivity
2022-03-03,Testing,0.32645601459911894,Subjectivity
2022-03-04,Testing,0.7708333432674408,Subjectivity
2022-03-05,Testing,0.35203703285919297,Subjectivity
2022-03-06,Testing,0.29104166105389595,Subjectivity
2022-03-07,Testing,0.31083333045244216,Subjectivity
2022-03-08,Testing,0.44047618763787405,Subjectivity
2022-03-09,Testing,0.4127597374220689,Subjectivity
2022-03-10,Testing,0.2951686506470044,Subjectivity
2022-03-11,Testing,0.37173565800743874,Subjectivity
2022-03-12,Testing,0.2909727547938625,Subjectivity
2022-03-13,Testing,0.3147474798289212,Subjectivity
2022-03-14,Testing,0.30430139329882316,Subjectivity
2022-03-15,Testing,0.35821273440823836,Subjectivity
2022-03-16,Testing,0.3506133689692146,Subjectivity
2022-03-17,Testing,0.3749621171842922,Subjectivity
2022-03-18,Testing,0.41640522769268823,Subjectivity
2022-03-19,Testing,0.43648990988731384,Subjectivity
2022-03-20,Testing,0.3186030276119709,Subjectivity
2022-03-21,Testing,0.34060019673779607,Subjectivity
2022-03-22,Testing,0.27128099176016723,Subjectivity
2022-03-23,Testing,0.2873015906661749,Subjectivity
2022-03-24,Testing,0.29149306037773687,Subjectivity
2022-03-25,Testing,0.42315957157148254,Subjectivity
2022-03-26,Testing,0.3821900381559604,Subjectivity
2022-03-27,Testing,0.3812145298967759,Subjectivity
2022-03-28,Testing,0.25106607512994245,Subjectivity
2022-03-29,Testing,0.30653754725019533,Subjectivity
2022-03-30,Testing,0.31079380349679425,Subjectivity
2022-03-31,Testing,0.3469329395427786,Subjectivity
2022-04-01,Testing,0.26190191291664777,Subjectivity
2022-04-02,Testing,0.39185675577475476,Subjectivity
2022-04-03,Testing,0.19624999761581421,Subjectivity
2022-04-04,Testing,0.2578918656799942,Subjectivity
2022-04-05,Testing,0.3654452674090862,Subjectivity
2022-04-06,Testing,0.45384919717907907,Subjectivity
2022-04-07,Testing,0.6160605847835541,Subjectivity
2022-04-08,Testing,0.3972222289691369,Subjectivity
2022-04-09,Testing,0.3784722288449605,Subjectivity
2022-04-10,Testing,0.4244878813624382,Subjectivity
2022-04-11,Testing,0.35127876855825124,Subjectivity
2022-04-12,Testing,0.32551587745547295,Subjectivity
2022-04-13,Testing,0.38832142842667444,Subjectivity
2022-04-14,Testing,0.5619761921465397,Subjectivity
2022-04-15,Testing,0.31902357356415856,Subjectivity
2022-04-16,Testing,0.21666666865348816,Subjectivity
2022-04-17,Testing,0.2589285671710968,Subjectivity
2022-04-18,Testing,0.05000000074505806,Subjectivity
2022-04-19,Testing,0.4849206358194351,Subjectivity
2022-04-20,Testing,0.25,Subjectivity
2022-04-21,Testing,0.20416666567325592,Subjectivity
2022-04-22,Testing,0.23951465006058031,Subjectivity
2022-04-23,Testing,0.29729166875282925,Subjectivity
2022-04-24,Testing,0.23333333432674408,Subjectivity
2022-04-25,Testing,0.15833333134651184,Subjectivity
2022-04-26,Testing,0.31886574625968933,Subjectivity
2022-04-27,Testing,0.3506150753237307,Subjectivity
2022-04-28,Prediction,0.34516029222576017,Subjectivity
2022-04-29,Prediction,0.35261954481677193,Subjectivity
2022-04-30,Prediction,0.3450452728506386,Subjectivity
2022-05-01,Prediction,0.34898716387269607,Subjectivity
2022-05-02,Prediction,0.34213161197416436,Subjectivity
2022-05-03,Prediction,0.35221157460667585,Subjectivity
2022-05-04,Prediction,0.3472043624044171,Subjectivity
2022-05-05,Prediction,0.3507898825630108,Subjectivity
2022-05-06,Prediction,0.3470225357413305,Subjectivity
2022-05-07,Prediction,0.3505959084458458,Subjectivity
2022-05-08,Prediction,0.3434950588626376,Subjectivity
2022-05-09,Prediction,0.3476242766821765,Subjectivity
2022-05-10,Prediction,0.34677461484884153,Subjectivity
2022-05-11,Prediction,0.3525835293112547,Subjectivity
2022-05-12,Prediction,0.34543991129989293,Subjectivity
2022-05-13,Prediction,0.35232657577379456,Subjectivity
2022-05-14,Prediction,0.3453231237318922,Subjectivity
2022-05-15,Prediction,0.34874878791798275,Subjectivity
2022-05-16,Prediction,0.342447300873268,Subjectivity
2022-05-17,Prediction,0.3519308239131211,Subjectivity
2022-05-18,Prediction,0.3474450481272285,Subjectivity
2022-05-19,Prediction,0.3505323833958676,Subjectivity
2022-05-20,Prediction,0.3472625378113243,Subjectivity
2022-05-21,Prediction,0.35034426126965096,Subjectivity
2022-05-22,Prediction,0.34378171346502934,Subjectivity
2022-05-23,Prediction,0.3474176985991394,Subjectivity
2022-05-24,Prediction,0.3470117493389731,Subjectivity
2022-05-25,Prediction,0.35230987281404963,Subjectivity
2022-05-26,Prediction,0.3456927923741734,Subjectivity
2022-05-27,Prediction,0.35205952812349756,Subjectivity
2022-05-28,Prediction,0.34557457965319344,Subjectivity
2022-05-29,Prediction,0.34853524591616536,Subjectivity
2022-05-30,Prediction,0.34273637349533237,Subjectivity
2022-05-31,Prediction,0.35167519486388127,Subjectivity
2022-06-01,Prediction,0.34766048680745276,Subjectivity
2022-06-02,Prediction,0.3502993703641591,Subjectivity
2022-06-03,Prediction,0.3474776071712328,Subjectivity
2022-06-04,Prediction,0.35011671502651415,Subjectivity
2022-06-05,Prediction,0.34404307625990804,Subjectivity
2022-06-06,Prediction,0.34723428621500035,Subjectivity
2022-06-07,Prediction,0.3472245880532887,Subjectivity
2022-06-08,Prediction,0.3520600362275013,Subjectivity
2022-06-09,Prediction,0.34592144694898275,Subjectivity
2022-06-10,Prediction,0.3518159172066126,Subjectivity
2022-06-11,Prediction,0.3458021169232263,Subjectivity
2022-06-12,Prediction,0.34834409870522515,Subjectivity
2022-06-13,Prediction,0.34300127936606484,Subjectivity
2022-06-14,Prediction,0.3514422739282522,Subjectivity
2022-06-15,Prediction,0.34785307913076985,Subjectivity
2022-06-16,Prediction,0.3500884681955721,Subjectivity
2022-06-17,Prediction,0.34767011099709505,Subjectivity
2022-06-18,Prediction,0.34991092874807644,Subjectivity
2022-06-19,Prediction,0.34428149084598697,Subjectivity
2022-06-20,Prediction,0.3470717402296219,Subjectivity
2022-06-21,Prediction,0.3474154322659283,Subjectivity
2022-06-22,Prediction,0.35183173904827847,Subjectivity
2022-06-23,Prediction,0.3461281474752835,Subjectivity
2022-06-24,Prediction,0.35159349558126785,Subjectivity
2022-06-25,Prediction,0.34600797619355755,Subjectivity
2022-06-26,Prediction,0.3481731408232286,Subjectivity
2022-06-27,Prediction,0.34324423558632894,Subjectivity
2022-06-28,Prediction,0.35122987807998557,Subjectivity
2022-06-29,Prediction,0.3480249968614804,Subjectivity
2022-06-30,Prediction,0.34989752878843106,Subjectivity
2022-07-01,Prediction,0.3478421907903326,Subjectivity
2022-07-02,Prediction,0.3497247853984171,Subjectivity
2022-07-03,Prediction,0.34449907821429193,Subjectivity
2022-07-04,Prediction,0.3469279819721685,Subjectivity
2022-07-05,Prediction,0.34758636393638853,Subjectivity
2022-07-06,Prediction,0.3516229184611042,Subjectivity
2022-07-07,Prediction,0.3463149501532716,Subjectivity
2022-07-08,Prediction,0.35139023038881867,Subjectivity
2022-07-09,Prediction,0.34619418493315307,Subjectivity
2022-07-10,Prediction,0.34802037819808984,Subjectivity
2022-07-11,Prediction,0.34346724898871467,Subjectivity
2022-07-12,Prediction,0.3510360328025363,Subjectivity
2022-07-13,Prediction,0.34817820468116956,Subjectivity
2022-07-14,Prediction,0.34972460953054035,Subjectivity
2022-07-15,Prediction,0.3479957839059518,Subjectivity
2022-07-16,Prediction,0.3495563705013486,Subjectivity
2022-07-17,Prediction,0.34469775797220603,Subjectivity
2022-07-18,Prediction,0.346801132334037,Subjectivity
2022-07-19,Prediction,0.3477392666299233,Subjectivity
2022-07-20,Prediction,0.3514317085685227,Subjectivity
2022-07-21,Prediction,0.3464837155560286,Subjectivity
2022-07-22,Prediction,0.351204282879133,Subjectivity
2022-07-23,Prediction,0.34636257775882495,Subjectivity
2022-07-24,Prediction,0.3478840079660479,Subjectivity
2022-07-25,Prediction,0.34367213618050896,Subjectivity
2022-07-26,Prediction,0.35085895219277563,Subjectivity
